application_id,company,role_title,status,applied_at,posting_url,application_url,posting_id,application_channel,work_model,location_display,compensation_min_usd,compensation_max_usd,resume_artifact,resume_url,cover_letter_submitted,cover_letter_artifact,cover_letter_url,job_description_snapshot_url,linkedin_snapshot_screenshot_url,linkedin_snapshot_pdf_url,fit_score_100,outreach_status,outreach_target_name,outreach_channel,outreach_sent_at,outreach_message_text,follow_up_date,interview_stage,outcome,notes,schema_version
app_company_01,Company A,Frontend Engineer,applied,2026-01-01T09:15:00.000Z,https://example.test/jobs/company-01,https://example.test/applications/company-01,posting-01,company_site,remote,Remote,,,Anonymized resume,https://example.test/artifact/resume-01.pdf,yes,,,https://example.test/artifact/job-01.html,,,70,replied,Contact 01,email,2026-01-02T14:30:00.000Z,"Hello Contact,
This is anonymized outreach for a test fixture.
Thanks!",2026-01-08,Not started,,Anonymized note 1 with no private data.,1
app_company_02,Company B,Product Engineer,applied,2026-02-02T09:15:00.000Z,https://example.test/jobs/company-02,https://example.test/applications/company-02,posting-02,referral,hybrid,"New York, NY",121000,151000,Anonymized resume,https://example.test/artifact/resume-02.pdf,no,Anonymized cover letter,https://example.test/artifact/cover-02.pdf,https://example.test/artifact/job-02.html,,,,sent,Contact 02,email,2026-02-03T14:30:00.000Z,Anonymized outreach message 2.,2026-02-09,Not started,,Anonymized note 2 with no private data.,1
app_company_03,Company C,Platform Engineer,applied,2026-03-03T09:15:00.000Z,https://example.test/jobs/company-03,https://example.test/applications/company-03,posting-03,job_board,,"San Francisco, CA",122000,152000,Anonymized resume,https://example.test/artifact/resume-03.pdf,yes,,,https://example.test/artifact/job-03.html,https://example.test/artifact/linkedin-03.png,,72,sent,Contact 03,email,2026-03-04T14:30:00.000Z,Anonymized outreach message 3.,2026-03-10,Not started,,Anonymized note 3 with no private data.,1
app_company_04,Company D,Design Engineer,applied,2026-01-04T09:15:00.000Z,https://example.test/jobs/company-04,https://example.test/applications/company-04,posting-04,company_site,remote,Remote,123000,153000,,,no,,,https://example.test/artifact/job-04.html,,,,sent,Contact 04,email,2026-01-05T14:30:00.000Z,Anonymized outreach message 4.,2026-01-11,Not started,,Anonymized note 4 with no private data.,1
app_company_05,Company E,Data Engineer,applied,2026-02-05T09:15:00.000Z,https://example.test/jobs/company-05,https://example.test/applications/company-05,posting-05,referral,hybrid,"New York, NY",,,,,yes,,,https://example.test/artifact/job-05.html,,,74,sent,Contact 05,email,2026-02-06T14:30:00.000Z,Anonymized outreach message 5.,2026-02-12,Not started,,Anonymized note 5 with no private data.,1
app_company_06,Company F,Frontend Engineer,applied,2026-03-06T09:15:00.000Z,https://example.test/jobs/company-06,https://example.test/applications/company-06,posting-06,job_board,,"San Francisco, CA",125000,155000,,,no,Anonymized cover letter,https://example.test/artifact/cover-06.pdf,https://example.test/artifact/job-06.html,,,,replied,Contact 06,email,2026-03-07T14:30:00.000Z,Anonymized outreach message 6.,2026-03-13,Not started,,Anonymized note 6 with no private data.,1
app_company_07,Company G,Product Engineer,applied,2026-01-07T09:15:00.000Z,https://example.test/jobs/company-07,https://example.test/applications/company-07,posting-07,company_site,remote,Remote,126000,156000,,,yes,,,https://example.test/artifact/job-07.html,,,76,sent,Contact 07,email,2026-01-08T14:30:00.000Z,Anonymized outreach message 7.,2026-01-14,Not started,,Anonymized note 7 with no private data.,1
app_company_08,Company H,Platform Engineer,applied,2026-02-08T09:15:00.000Z,https://example.test/jobs/company-08,https://example.test/applications/company-08,posting-08,referral,hybrid,"New York, NY",127000,157000,,,no,,,https://example.test/artifact/job-08.html,,,,,,,,,,Not started,,Anonymized note 8 with no private data.,1
app_company_09,Company I,Design Engineer,applied,2026-03-09T09:15:00.000Z,https://example.test/jobs/company-09,https://example.test/applications/company-09,posting-09,job_board,,"San Francisco, CA",,,,,yes,,,https://example.test/artifact/job-09.html,,,78,,,,,,,Not started,,Anonymized note 9 with no private data.,1
app_company_10,Company J,Data Engineer,applied,2026-01-10T09:15:00.000Z,https://example.test/jobs/company-10,https://example.test/applications/company-10,posting-10,company_site,remote,Remote,129000,159000,,,no,,,https://example.test/artifact/job-10.html,,,,,,,,,,Not started,,Anonymized note 10 with no private data.,1
app_company_11,Company K,Frontend Engineer,applied,2026-02-11T09:15:00.000Z,https://example.test/jobs/company-11,https://example.test/applications/company-11,posting-11,referral,hybrid,"New York, NY",130000,160000,,,yes,,,https://example.test/artifact/job-11.html,,,80,,,,,,,Not started,,Anonymized note 11 with no private data.,1
app_company_12,Company L,Product Engineer,applied,2026-03-12T09:15:00.000Z,https://example.test/jobs/company-12,https://example.test/applications/company-12,posting-12,job_board,,"San Francisco, CA",131000,161000,,,no,,,https://example.test/artifact/job-12.html,,,,,,,,,,Hiring manager follow-up,,Anonymized note 12 with no private data.,1
