application_id,company,role_title,status,applied_at,posting_url,application_url,posting_id,application_channel,work_model,location_display,compensation_min_usd,compensation_max_usd,resume_artifact,resume_url,cover_letter_submitted,cover_letter_artifact,cover_letter_url,job_description_snapshot_url,linkedin_snapshot_screenshot_url,linkedin_snapshot_pdf_url,fit_score_100,outreach_status,outreach_target_name,outreach_channel,outreach_sent_at,outreach_message_text,follow_up_date,interview_stage,outcome,notes,schema_version
app_alpha,Company Alpha,Platform Engineer,applied,2026-01-02,https://example.test/jobs/alpha,https://example.test/apply/alpha,ALPHA-1,company_site,Remote,Remote - US,,,Resume Alpha,https://example.test/artifact/resume-alpha.pdf,yes,Cover Alpha,https://example.test/artifact/cover-alpha.pdf,https://example.test/artifact/jd-alpha.pdf,https://example.test/artifact/alpha.png,https://example.test/artifact/alpha-linkedin.pdf,91,sent,Jordan Example,email,2026-01-03T15:00:00.000Z,"Hello Company Alpha,
I am excited about the platform role.",2026-01-10,Not started,,Fake notes alpha,1
app_bravo,Company Bravo,Frontend Engineer,applied,2026-01-04,https://example.test/jobs/bravo,,BRAVO-2,referral,Hybrid,"New York, NY",140000,170000,,,no,,,https://example.test/artifact/jd-bravo.pdf,,,84,replied,Casey Demo,linkedin,2026-01-05T16:30:00.000Z,Thanks for connecting about Company Bravo.,2026-01-12,Hiring manager follow-up,,Fake notes bravo,1
app_charlie,Company Charlie,Backend Engineer,rejected,2026-01-06,https://example.test/jobs/charlie,,CHARLIE-3,company_site,Onsite,"Austin, TX",,,,,no,,,,,,78,sent,Riley Sample,email,2026-01-07T18:00:00.000Z,Following up with a concise fake note.,2026-01-14,Application rejected,rejected,Fake notes charlie,1
app_delta,Company Delta,Data Engineer,applied,2026-01-08,https://example.test/jobs/delta,,DELTA-4,company_site,Remote,Remote - US,150000,190000,,,yes,,,https://example.test/artifact/jd-delta.pdf,,,88,sent,Morgan Test,email,2026-01-09T12:15:00.000Z,Sharing anonymized interest in the data role.,2026-01-16,Written assessment submitted,,Fake notes delta,1
app_echo,Company Echo,Security Engineer,applied,2026-01-10,https://example.test/jobs/echo,,ECHO-5,recruiter,Remote,Remote - US,,,,,no,,,,,,82,replied,Taylor Fixture,email,2026-01-11T13:45:00.000Z,Appreciate the reply and next steps.,2026-01-18,Recruiter screen pending,,Fake notes echo,1
app_foxtrot,Company Foxtrot,Infrastructure Engineer,applied,2026-01-12,https://example.test/jobs/foxtrot,,FOX-6,company_site,Hybrid,"Denver, CO",,,,,no,,,,,,75,sent,Jamie Placeholder,email,2026-01-13T09:00:00.000Z,Short fake outreach message.,2026-01-20,Not started,,Fake notes foxtrot,1
app_golf,Company Golf,Product Engineer,applied,2026-01-14,https://example.test/jobs/golf,,GOLF-7,company_site,Remote,Remote - US,130000,160000,,,yes,,,,,,80,sent,Avery Contact,linkedin,2026-01-15T10:20:00.000Z,Hello from an anonymized regression fixture.,2026-01-22,Not started,,Fake notes golf,1
app_hotel,Company Hotel,Full Stack Engineer,applied,2026-01-16,https://example.test/jobs/hotel,,HOTEL-8,company_site,Remote,Remote - US,,,,,no,,,,,,70,,,,,,2026-01-24,Not started,,Fake notes hotel,1
app_india,Company India,ML Engineer,applied,2026-01-18,https://example.test/jobs/india,,INDIA-9,company_site,Hybrid,"Seattle, WA",160000,210000,,,no,,,,,,86,,,,,,2026-01-26,Not started,,Fake notes india,1
app_juliet,Company Juliet,DevOps Engineer,applied,2026-01-20,https://example.test/jobs/juliet,,JULIET-10,company_site,Onsite,"Boston, MA",,,,,no,,,,,,73,,,,,,2026-01-28,Not started,,Fake notes juliet,1
app_kilo,Company Kilo,Staff Engineer,applied,2026-01-22,https://example.test/jobs/kilo,,KILO-11,referral,Remote,Remote - US,,,,,yes,,,,,,90,,,,,,2026-01-30,Not started,,Fake notes kilo,1
app_lima,Company Lima,Engineering Manager,applied,2026-01-24,https://example.test/jobs/lima,,LIMA-12,company_site,Hybrid,"Chicago, IL",170000,220000,,,no,,,,,,79,,,,,,2026-02-01,Not started,,Fake notes lima,1
app_mike,Company Mike,Solutions Engineer,applied,2026-01-26,https://example.test/jobs/mike,,MIKE-13,company_site,Remote,Remote - US,,,,,no,,,,,,68,,,,,,2026-02-03,Not started,,Fake notes mike,1
app_november,Company November,Developer Advocate,applied,2026-01-28,https://example.test/jobs/november,,NOV-14,company_site,Remote,Remote - US,,,,,no,,,,,,77,,,,,,2026-02-05,Not started,,Fake notes november,1
app_oscar,Company Oscar,QA Engineer,applied,2026-01-30,https://example.test/jobs/oscar,,OSCAR-15,company_site,Hybrid,"Portland, OR",110000,135000,,,no,,,,,,72,,,,,,2026-02-07,Not started,,Fake notes oscar,1
