application_id,company,role_title,status,applied_at,posting_url,application_url,posting_id,application_channel,work_model,location_display,compensation_min_usd,compensation_max_usd,resume_artifact,resume_url,cover_letter_submitted,cover_letter_artifact,cover_letter_url,job_description_snapshot_url,linkedin_snapshot_screenshot_url,linkedin_snapshot_pdf_url,fit_score_100,outreach_status,outreach_target_name,outreach_channel,outreach_sent_at,outreach_message_text,follow_up_date,interview_stage,outcome,notes,schema_version
app_reg_alpha_001,Company Alpha,Frontend Platform Engineer,applied,2026-02-01T14:15:00.000Z,https://example.test/jobs/alpha,https://example.test/apply/alpha,ALPHA-001,direct,remote,Remote - US,,,Resume Alpha,https://example.test/artifact/alpha/resume.pdf,yes,Cover Alpha,https://example.test/artifact/alpha/cover.pdf,https://example.test/artifact/alpha/job.html,https://example.test/artifact/alpha/screen.png,https://example.test/artifact/alpha/screen.pdf,88,sent,Jordan Alpha,email,2026-02-02T16:30:00.000Z,"Hello Company Alpha team,
I am excited about the platform work and would appreciate a conversation.",2026-02-09,Not started,,Fit score reviewed.,1
app_reg_beta_002,Company Beta,Backend Systems Engineer,applied,2026-02-03,https://example.test/jobs/beta,,BETA-002,referral,hybrid,"New York, NY",150000,180000,Resume Beta,https://example.test/artifact/beta/resume.pdf,,,,,,,76,replied,Casey Beta,linkedin,2026-02-04T18:00:00.000Z,"Thanks for reviewing my background.
Happy to share more context.",2026-02-11,Hiring manager follow-up,,Referral from fake contact.,1
app_reg_gamma_003,Company Gamma,Data Product Engineer,rejected,2026-02-05,https://example.test/jobs/gamma,,GAMMA-003,direct,onsite,"Boston, MA",,,,,,,,,,,69,,,,,,2026-02-12,Application rejected,rejected,Received a polite rejection.,1
app_reg_delta_004,Company Delta,ML Infrastructure Engineer,applied,2026-02-06T10:00:00.000Z,https://example.test/jobs/delta,,DELTA-004,direct,remote,Remote - Canada,170000,210000,Resume Delta,https://example.test/artifact/delta/resume.pdf,,,,https://example.test/artifact/delta/job.html,,,91,sent,Morgan Delta,email,2026-02-07T15:45:00.000Z,Sharing a concise note about relevant distributed systems work.,2026-02-14,Written assessment submitted,,Assessment submitted through fake portal.,1
app_reg_epsilon_005,Company Epsilon,Developer Tools Engineer,applied,2026-02-08,https://example.test/jobs/epsilon,,EPS-005,sourcing,remote,Remote,,,,,,,,,,,82,sent,Riley Epsilon,email,2026-02-09T13:20:00.000Z,Following up after applying via the company site.,2026-02-16,Recruiter screen pending,,Pending scheduling response.,1
app_reg_zeta_006,Company Zeta,Staff Full Stack Engineer,applied,2026-02-10,https://example.test/jobs/zeta,,ZETA-006,direct,remote,Remote - US,,,,,,,,,,,80,replied,Alex Zeta,email,2026-02-11T17:10:00.000Z,Appreciated the quick reply and sent availability windows.,2026-02-18,Not started,,Reply acknowledged; no interview scheduled.,1
app_reg_eta_007,Company Eta,Product Security Engineer,applied,2026-02-12,https://example.test/jobs/eta,,ETA-007,direct,hybrid,"Austin, TX",160000,,,,,,,,,,72,sent,Taylor Eta,linkedin,2026-02-13T19:00:00.000Z,Short note about product security background.,2026-02-20,Not started,,,1
app_reg_theta_008,Company Theta,Reliability Engineer,applied,2026-02-14,https://example.test/jobs/theta,,THETA-008,direct,remote,Remote,,,,,,,,,,,74,,,,,,2026-02-21,Not started,,,1
app_reg_iota_009,Company Iota,Applied AI Engineer,applied,2026-02-16,https://example.test/jobs/iota,,IOTA-009,direct,remote,Remote,180000,230000,,,,,,,,,89,sent,Jamie Iota,email,2026-02-17T14:05:00.000Z,I enjoyed the product notes and attached a fake portfolio summary.,2026-02-24,Not started,,,1
app_reg_kappa_010,Company Kappa,Cloud Platform Engineer,applied,2026-02-18,https://example.test/jobs/kappa,,KAPPA-010,direct,hybrid,"Seattle, WA",,,,,,,,,,,77,,,,,,2026-02-25,Not started,,,1
app_reg_lambda_011,Company Lambda,Search Engineer,applied,2026-02-20,https://example.test/jobs/lambda,,LAMBDA-011,direct,remote,Remote,,,,,,,,,,,81,,,,,,2026-02-27,Not started,,,1
app_reg_mu_012,Company Mu,Growth Infrastructure Engineer,applied,2026-02-22,https://example.test/jobs/mu,,MU-012,direct,remote,Remote,,,,,,,,,,,70,,,,,,2026-03-01,Not started,,,1
app_reg_nu_013,Company Nu,Analytics Engineer,applied,2026-02-24,https://example.test/jobs/nu,,NU-013,direct,onsite,"Denver, CO",140000,165000,,,,,,,,,68,,,,,,2026-03-03,Not started,,,1
app_reg_xi_014,Company Xi,Internal Tools Engineer,applied,2026-02-26,https://example.test/jobs/xi,,XI-014,direct,remote,Remote,,,,,,,,,,,73,,,,,,2026-03-05,Not started,,,1
app_reg_omicron_015,Company Omicron,Workflow Automation Engineer,applied,2026-02-28,https://example.test/jobs/omicron,,OMI-015,direct,remote,Remote,,,,,,,,,,,79,,,,,,2026-03-07,Not started,,,1
